338,20040403.0
339,20040403.0
340,20040403.0
341,20040403.0
342,20040403.0
343,20040403.0
344,20040403.0
345,20040403.0
346,20040403.0
347,20040403.0
348,20040403.0
349,20040403.0
350,20040403.0
351,20040403.0
352,20040403.0
353,20040403.0
354,20040403.0
355,20040403.0
356,20040403.0
357,20040403.0
358,20040403.0
359,20040403.0
360,20040403.0
361,20040403.0
362,20040403.0
363,20040403.0
364,20040403.0
365,20040403.0
366,20040403.0
367,20040403.0
368,20040403.0
369,20040403.0
370,20040403.0
371,20040403.0
372,20040403.0
373,20040403.0
374,20040403.0
375,20040403.0
376,20040403.0
377,20040403.0
378,20040403.0
379,20040403.0
380,20040403.0
381,20040403.0
382,20040403.0
383,20040403.0
384,20040403.0
385,20040403.0
386,20040403.0
387,20040403.0
388,20040403.0
389,20040403.0
390,20040403.0
391,20040403.0
392,20040403.0
393,20040403.0
394,20040403.0
395,20040403.0
396,20040403.0
397,20040403.0
398,20040403.0
399,20040403.0
400,20040403.0
401,20040403.0
402,20040403.0
403,20040403.0
404,20040717.0
405,20040717.0
406,20040717.0
407,20040717.0
408,20040717.0
409,20040717.0
410,20040717.0
411,20040717.0
412,20040717.0
413,20040717.0
414,20040717.0
415,20040717.0
416,20040717.0
417,20040717.0
418,20040717.0
419,20040717.0
420,20040717.0
421,20040717.0
422,20040717.0
423,20040717.0
424,20040717.0
425,20040717.0
426,20041106.0
427,20041106.0
428,20041106.0
429,20041106.0
430,20041106.0
431,20041106.0
432,20041106.0
433,20041106.0
434,20041106.0
435,20041106.0
436,20041106.0
437,20041106.0
438,20041106.0
439,20041106.0
440,20041106.0
441,20041106.0
442,20041106.0
443,20041106.0
444,20041106.0
445,20041106.0
446,20041106.0
447,20041106.0
448,20041106.0
449,20041106.0
450,20041106.0
451,20041106.0
452,20050205.0
453,20050205.0
454,20050205.0
455,20050205.0
456,20050205.0
457,20050205.0
458,20050205.0
459,20050205.0
460,20050205.0
461,20050205.0
462,20050205.0
463,20050205.0
464,20050205.0
465,20050205.0
466,20050205.0
467,20050205.0
468,20050205.0
469,20050205.0
470,20050205.0
471,20050205.0
472,20050423.0
473,20050423.0
474,20050423.0
475,20050423.0
476,20050423.0
477,20050423.0
478,20050423.0
479,20050423.0
480,20050423.0
481,20050423.0
482,20050423.0
483,20050423.0
484,20050423.0
485,20050423.0
486,20050423.0
487,20050423.0
488,20050423.0
489,20050423.0
490,20050423.0
491,20050423.0
492,20050423.0
493,20050423.0
494,20050423.0
495,20050423.0
496,20050423.0
497,20050423.0
498,20050423.0
499,20050423.0
500,20050423.0
501,20050423.0
502,20050423.0
503,20050423.0
504,20050423.0
505,20050423.0
506,20050423.0
507,20050423.0
508,20050423.0
509,20050423.0
510,20050423.0
511,20050423.0
512,20050423.0
513,20050423.0
514,20050423.0
515,20050423.0
516,20050423.0
517,20050423.0
518,20050423.0
519,20050423.0
520,20050423.0
521,20050423.0
522,20050423.0
523,20050423.0
524,20050423.0
525,20050423.0
526,20050423.0
527,20050423.0
528,20050423.0
529,20050423.0
530,20050423.0
531,20050423.0
532,20050423.0
533,20050423.0
534,20050423.0
535,20050423.0
536,20050423.0
537,20050423.0
538,20050423.0
539,20050423.0
540,20050423.0
541,20050423.0
542,20050423.0
543,20050423.0
544,20050423.0
545,20050423.0
546,20050423.0
547,20050423.0
548,20050423.0
549,20050423.0
550,20050423.0
551,20050423.0
552,20050423.0
553,20050423.0
554,20050423.0
555,20050423.0
556,20050423.0
557,20050423.0
558,20050423.0
559,20050423.0
560,20050423.0
561,20050423.0
562,20050423.0
563,20050423.0
564,20050423.0
565,20050423.0
566,20050423.0
567,20050423.0
568,20050423.0
569,20050423.0
570,20050423.0
571,20050423.0
572,20050423.0
573,20050423.0
574,20050723.0
575,20050730.0
576,20050730.0
577,20050730.0
578,20050730.0
579,20050730.0
580,20050730.0
581,20050730.0
582,20050730.0
583,20050730.0
584,20050730.0
585,20050730.0
586,20050730.0
587,20050730.0
588,20050730.0
589,20050730.0
590,20050730.0
591,20050730.0
592,20050730.0
593,20050730.0
594,20051105.0
595,20051105.0
596,20051105.0
597,20051105.0
598,20051105.0
599,20051105.0
600,20051105.0
601,20051105.0
602,20051105.0
603,20051105.0
604,20051105.0
605,20051105.0
606,20051105.0
607,20051105.0
608,20051105.0
609,20051105.0
610,20051105.0
611,20051105.0
612,20060105.0
613,20060121.0
614,20060121.0
615,20060121.0
616,20060121.0
617,20060121.0
618,20060121.0
619,20060121.0
620,20060121.0
621,20060121.0
622,20060121.0
623,20060121.0
624,20060121.0
625,20060121.0
626,20060121.0
627,20060121.0
628,20060121.0
629,20060121.0
630,20060408.0
631,20060408.0
632,20060408.0
633,20060408.0
634,20060408.0
635,20060408.0
636,20060408.0
637,20060408.0
638,20060408.0
639,20060408.0
640,20060408.0
641,20060408.0
642,20060408.0
643,20060408.0
644,20060408.0
645,20060408.0
646,20060408.0
647,20060408.0
648,20060408.0
649,20060408.0
650,20060408.0
651,20060408.0
652,20060408.0
653,20060408.0
654,20060408.0
655,20060408.0
656,20060408.0
657,20060408.0
658,20060408.0
659,20060408.0
660,20060408.0
661,20060408.0
662,20060408.0
663,20060408.0
664,20060408.0
665,20060408.0
666,20060408.0
667,20060408.0
668,20060408.0
669,20060408.0
670,20060408.0
671,20060408.0
672,20060408.0
673,20060408.0
674,20060408.0
675,20060408.0
676,20060408.0
677,20060408.0
678,20060408.0
679,20060408.0
680,20060408.0
681,20060408.0
682,20060408.0
683,20060408.0
684,20060408.0
685,20060408.0
686,20060408.0
687,20060408.0
688,20060408.0
689,20060408.0
690,20060408.0
691,20060408.0
692,20060408.0
693,20060408.0
694,20060408.0
695,20060408.0
696,20060408.0
697,20060408.0
698,20060408.0
699,20060408.0
700,20060408.0
701,20060408.0
702,20060408.0
703,20060408.0
704,20060408.0
705,20060408.0
706,20060408.0
707,20060408.0
708,20060408.0
709,20060408.0
710,20060408.0
711,20060408.0
712,20060408.0
713,20060408.0
714,20060408.0
715,20060408.0
716,20060408.0
717,20060408.0
718,20060408.0
719,20060715.0
720,20060715.0
721,20060715.0
722,20060715.0
723,20060715.0
724,20060715.0
725,20060715.0
726,20060715.0
727,20060715.0
728,20060715.0
729,20060715.0
730,20060715.0
731,20060715.0
732,20060715.0
733,20060715.0
734,20060715.0
735,20060715.0
736,20060715.0
737,20061014.0
738,20061014.0
739,20061014.0
740,20061014.0
741,20061014.0
742,20061014.0
743,20061014.0
744,20061014.0
745,20061014.0
746,20061014.0
747,20061014.0
748,20061014.0
749,20061014.0
750,20061014.0
751,20061014.0
752,20061014.0
753,20061014.0
754,20061014.0
755,20061014.0
756,20061014.0
757,20070120.0
758,20070120.0
759,20070120.0
760,20070120.0
761,20070120.0
762,20070120.0
763,20070120.0
764,20070120.0
765,20070120.0
766,20070120.0
767,20070120.0
768,20070120.0
769,20070120.0
770,20070120.0
771,20070120.0
772,20070120.0
773,20070120.0
774,20070120.0
775,20070120.0
776,20070120.0
777,20070120.0
778,20070414.0
779,20070414.0
780,20070414.0
781,20070414.0
782,20070414.0
783,20070414.0
784,20070414.0
785,20070414.0
786,20070414.0
787,20070414.0
788,20070414.0
789,20070414.0
790,20070414.0
791,20070414.0
792,20070414.0
793,20070414.0
794,20070414.0
795,20070414.0
796,20070414.0
797,20070414.0
798,20070414.0
799,20070414.0
800,20070414.0
801,20070414.0
802,20070414.0
803,20070414.0
804,20070414.0
805,20070414.0
806,20070414.0
807,20070414.0
808,20070414.0
809,20070414.0
810,20070414.0
811,20070414.0
812,20070414.0
813,20070414.0
814,20070414.0
815,20070414.0
816,20070414.0
817,20070414.0
818,20070414.0
819,20070414.0
820,20070414.0
821,20070414.0
822,20070414.0
823,20070414.0
824,20070414.0
825,20070414.0
826,20070414.0
827,20070414.0
828,20070414.0
829,20070414.0
830,20070414.0
831,20070414.0
832,20070414.0
833,20070414.0
834,20070414.0
835,20070414.0
836,20070414.0
837,20070414.0
838,20070414.0
839,20070414.0
840,20070414.0
841,20070414.0
842,20070414.0
843,20070414.0
844,20070414.0
845,20070414.0
846,20070414.0
847,20070414.0
848,20070414.0
849,20070414.0
850,20070414.0
851,20070414.0
852,20070414.0
853,20070414.0
854,20070414.0
855,20070414.0
856,20070414.0
857,20070414.0
858,20070414.0
859,20070414.0
860,20070414.0
861,20070414.0
862,20070414.0
863,20070414.0
864,20070414.0
865,20070414.0
866,20070707.0
867,20070707.0
868,20070707.0
869,20070707.0
870,20070707.0
871,20070707.0
872,20070707.0
873,20070707.0
874,20070707.0
875,20070707.0
876,20070707.0
877,20070707.0
878,20070707.0
879,20070707.0
880,20070707.0
881,20070707.0
882,20070707.0
883,20070707.0
884,20070707.0
885,20070707.0
886,20070707.0
887,20071027.0
888,20071027.0
889,20071027.0
890,20071027.0
891,20071027.0
892,20071027.0
893,20071027.0
894,20071027.0
895,20071027.0
896,20071027.0
897,20071027.0
898,20071027.0
899,20071027.0
900,20071027.0
901,20071027.0
902,20071027.0
903,20071027.0
904,20071027.0
905,20071027.0
906,20071027.0
907,
908,20080202.0
909,20080202.0
910,20080202.0
911,20080202.0
912,20080202.0
913,20080202.0
914,20080202.0
915,20080202.0
916,20080202.0
917,20080202.0
918,20080202.0
919,20080202.0
920,20080202.0
921,20080202.0
922,20080202.0
923,20080202.0
924,20080202.0
925,20080202.0
926,20080202.0
927,20080202.0
928,20080202.0
929,20080413.0
930,20080413.0
931,20080413.0
932,20080413.0
933,20080413.0
934,20080413.0
935,20080413.0
936,20080413.0
937,20080413.0
938,20080413.0
939,20080413.0
940,20080413.0
941,20080413.0
942,20080413.0
943,20080413.0
944,20080413.0
945,20080413.0
946,20080413.0
947,20080413.0
948,20080413.0
949,20080413.0
950,20080413.0
951,20080413.0
952,20080413.0
953,20080413.0
954,20080413.0
955,20080413.0
956,20080413.0
957,20080413.0
958,20080413.0
959,20080413.0
960,20080413.0
961,20080413.0
962,20080413.0
963,20080413.0
964,20080413.0
965,20080413.0
966,20080413.0
967,20080413.0
968,20080413.0
969,20080413.0
970,20080413.0
971,20080413.0
972,20080413.0
973,20080413.0
974,20080413.0
975,20080413.0
976,20080413.0
977,20080413.0
978,20080413.0
979,20080413.0
980,20080413.0
981,20080413.0
982,20080413.0
983,20080413.0
984,20080413.0
985,20080413.0
986,20080413.0
987,20080413.0
988,20080413.0
989,20080413.0
990,20080413.0
991,20080413.0
992,20080413.0
993,20080413.0
994,20080413.0
995,20080413.0
996,20080413.0
997,20080413.0
998,20080413.0
999,20080413.0
1000,20080413.0
1001,20080413.0
1002,20080413.0
1003,20080413.0
1004,20080413.0
1005,20080413.0
1006,20080413.0
1007,20080413.0
1008,20080413.0
1009,20080413.0
1010,20080413.0
1011,20080413.0
1012,20080413.0
1013,20080413.0
1014,20080413.0
1015,20080413.0
1016,20080413.0
1017,20080413.0
1018,20080413.0
1019,20080413.0
1020,20080413.0
1021,20080413.0
1022,20080413.0
1023,20080413.0
1024,20080816.0
1025,20080816.0
1026,20080816.0
1027,20080816.0
1028,20080816.0
1029,20080816.0
1030,20080816.0
1031,20080816.0
1032,20080816.0
1033,20080816.0
1034,20080816.0
1035,20080816.0
1036,20080816.0
1037,20080816.0
1038,20080816.0
1039,20080816.0
1040,20080816.0
1041,20080816.0
1042,20080816.0
1043,20080816.0
1044,20080816.0
1045,20080816.0
1046,20081115.0
1047,20081115.0
1048,20081115.0
1049,20081115.0
1050,20081115.0
1051,20081115.0
1052,20081115.0
1053,20081115.0
1054,20081115.0
1055,20081115.0
1056,20081115.0
1057,20081115.0
1058,20081115.0
1059,20081115.0
1060,20081115.0
1061,20081115.0
1062,20081115.0
1063,20081115.0
1064,20081115.0
1065,20081115.0
1066,20081115.0
1067,20081115.0
1068,20080202.0
1069,20080413.0
1070,20080816.0
1071,20090207.0
1072,20090207.0
1073,20090207.0
1074,20090207.0
1075,20090207.0
1076,20090207.0
1077,20090207.0
1078,20090207.0
1079,20090207.0
1080,20090207.0
1081,20090207.0
1082,20090207.0
1083,20090207.0
1084,20090207.0
1085,20090207.0
1086,20090207.0
1087,20090207.0
1088,20090207.0
1089,20090207.0
1090,20090207.0
1091,20090207.0
1092,20090207.0
1093,20090207.0
1094,20090207.0
1095,20090328.0
1096,20090328.0
1097,20090328.0
1098,20090328.0
1099,20090328.0
1100,20090328.0
1101,20090328.0
1102,20090328.0
1103,20090328.0
1104,20090328.0
1105,20090328.0
1106,20090328.0
1107,20090328.0
1108,20090328.0
1109,20090328.0
1110,20090328.0
1111,20090328.0
1112,20090328.0
1113,20090328.0
1114,20090328.0
1115,20090328.0
1116,20090328.0
1117,20090328.0
1118,20090328.0
1119,20090328.0
1120,20090328.0
1121,20090328.0
1122,20090328.0
1123,20090328.0
1124,20090328.0
1125,20090328.0
1126,20090328.0
1127,20090328.0
1128,20090328.0
1129,20090328.0
1130,20090328.0
1131,20090328.0
1132,20090328.0
1133,20090328.0
1134,20090328.0
1135,20090328.0
1136,20090328.0
1137,20090328.0
1138,20090328.0
1139,20090328.0
1140,20090328.0
1141,20090328.0
1142,20090328.0
1143,20090328.0
1144,20090328.0
1145,20090328.0
1146,20090328.0
1147,20090328.0
1148,20090328.0
1149,20090328.0
1150,20090815.0
1151,20090815.0
1152,20090815.0
1153,20090815.0
1154,20090815.0
1155,20090815.0
1156,20090815.0
1157,20090815.0
1158,20090815.0
1159,20090815.0
1160,20090815.0
1161,20090815.0
1162,20090815.0
1163,20090815.0
1164,20090815.0
1165,20090815.0
1166,20090815.0
1167,20090815.0
1168,20090815.0
1169,20090207.0
1170,20090815.0
1171,20091121.0
1172,20091121.0
1173,20091121.0
1174,20091121.0
1175,20091121.0
1176,20091121.0
1177,20091121.0
1178,20091121.0
1179,20091121.0
1180,20091121.0
1181,20091121.0
1182,20091121.0
1183,20091121.0
1184,20091121.0
1185,20091121.0
1186,20091121.0
1187,20091121.0
1188,20091121.0
1189,20091121.0
1190,20091121.0
1191,20091121.0
1192,20091121.0
1193,20091121.0
1194,20100327.0
1195,20100327.0
1196,20100327.0
1197,20100327.0
1198,20100327.0
1199,20100327.0
1200,20100327.0
1201,20100327.0
1202,20100327.0
1203,20100327.0
1204,20100327.0
1205,20100327.0
1206,20100327.0
1207,20100327.0
1208,20100327.0
1209,20100327.0
1210,20100327.0
1211,20100327.0
1212,20100327.0
1213,20100327.0
1214,20100327.0
1215,20100327.0
1216,20100327.0
1217,20100327.0
1218,20100327.0
1219,20100327.0
1220,20100327.0
1221,20100327.0
1222,20100327.0
1223,20100327.0
1224,20100327.0
1225,20100327.0
1226,20100327.0
1227,20100327.0
1228,20100327.0
1229,20100327.0
1230,20100327.0
1231,20100327.0
1232,20100327.0
1233,20100327.0
1234,20100327.0
1235,20100327.0
1236,20100327.0
1237,20100327.0
1238,20100327.0
1239,20100327.0
1240,20100327.0
1241,20100327.0
1242,20100327.0
1243,20100327.0
1244,20100327.0
1245,20100327.0
1246,20100327.0
1247,20100327.0
1248,20100327.0
1249,20100327.0
1250,20100327.0
1251,20100327.0
1252,20100327.0
1253,20100327.0
1254,20100327.0
1255,20100327.0
1256,20100327.0
1257,20100327.0
1258,20100327.0
1259,20100327.0
1260,20100327.0
1261,20100327.0
1262,20100327.0
1263,20100327.0
1264,20100327.0
1265,20100327.0
1266,20100814.0
1267,20100814.0
1268,20100814.0
1269,20100814.0
1270,20100814.0
1271,20100814.0
1272,20100814.0
1273,20100814.0
1274,20100814.0
1275,20100814.0
1276,20100814.0
1277,20100814.0
1278,20100814.0
1279,20100814.0
1280,20100814.0
1281,20100814.0
1282,20100814.0
1283,20100814.0
1284,20100814.0
1285,20100814.0
1286,20100814.0
1287,20100814.0
1288,20101113.0
1289,20101113.0
1290,20101113.0
1291,20101113.0
1292,20101113.0
1293,20101113.0
1294,20101113.0
1295,20101113.0
1296,20101113.0
1297,20101113.0
1298,20101113.0
1299,20101113.0
1300,20101113.0
1301,20101113.0
1302,20101113.0
1303,20101113.0
1304,20101113.0
1305,20101113.0
1306,20101113.0
1307,20101113.0
1308,20101113.0
1309,20101113.0
1310,
1311,
1312,20110212.0
1313,20110212.0
1314,20110212.0
1315,20110212.0
1316,20110212.0
1317,20110212.0
1318,20110212.0
1319,20110212.0
1320,20110212.0
1321,20110212.0
1322,20110212.0
1323,20110212.0
1324,20110212.0
1325,20110212.0
1326,20110212.0
1327,20110212.0
1328,20110212.0
1329,20110212.0
1330,20110212.0
1331,20110212.0
1332,20110212.0
1333,20110212.0
1334,20110212.0
1335,20110212.0
1336,20110326.0
1337,20110326.0
1338,20110326.0
1339,20110326.0
1340,20110326.0
1341,20110326.0
1342,20110326.0
1343,20110326.0
1344,20110326.0
1345,20110326.0
1346,20110326.0
1347,20110326.0
1348,20110326.0
1349,20110326.0
1350,20110326.0
1351,20110326.0
1352,20110326.0
1353,20110326.0
1354,20110326.0
1355,20110326.0
1356,20110326.0
1357,20110326.0
1358,20110326.0
1359,20110326.0
1360,20110326.0
1361,20110326.0
1362,20110326.0
1363,20110326.0
1364,20110326.0
1365,20110326.0
1366,20110326.0
1367,20110326.0
1368,20110326.0
1369,20110326.0
1370,20110326.0
1371,20110326.0
1372,20110326.0
1373,20110326.0
1374,20110326.0
1375,20110326.0
1376,20110326.0
1377,20110326.0
1378,20110326.0
1379,20110326.0
1380,20110326.0
1381,20110326.0
1382,20110326.0
1383,20110326.0
1384,20110326.0
1385,20110326.0
1386,20110326.0
1387,20110326.0
1388,20110326.0
1389,20110326.0
1390,20110326.0
1391,20110326.0
1392,20110326.0
1393,20110326.0
1394,20110326.0
1395,20110326.0
1396,20110326.0
1397,20110326.0
1398,20110326.0
1399,20110326.0
1400,20110326.0
1401,20110326.0
1402,20110326.0
1403,20110326.0
1404,20110326.0
1405,20110326.0
1406,20110326.0
1407,20110326.0
1408,20110326.0
1409,20110326.0
1410,20110326.0
1411,20110326.0
1412,20110326.0
1413,20110326.0
1414,20110326.0
1415,20110326.0
1416,20110716.0
1417,20110716.0
1418,20110716.0
1419,20110716.0
1420,20110716.0
1421,20110716.0
1422,20110716.0
1423,20110716.0
1424,20110716.0
1425,20110716.0
1426,20110716.0
1427,20110716.0
1428,20110716.0
1429,20110716.0
1430,20110716.0
1431,20110716.0
1432,20110716.0
1433,
1434,20120412.0
1435,20120412.0
1436,20120412.0
1437,20120412.0
1438,20120412.0
1439,20120412.0
1440,20120412.0
1441,20120412.0
1442,20120412.0
1443,20120412.0
1444,20120412.0
1445,20120412.0
1446,20120412.0
1447,20120412.0
1448,20120412.0
1449,20120412.0
1450,20120412.0
1451,20120412.0
1452,20120412.0
1453,20120412.0
1454,20120412.0
1455,20120412.0
1456,20120412.0
1457,20120412.0
1458,20120412.0
1459,20120412.0
1460,20120412.0
1461,20120412.0
1462,20120412.0
1463,20120412.0
1464,20120412.0
1465,20120412.0
1466,20120412.0
1467,20120412.0
1468,20120412.0
1469,20120412.0
1470,20120412.0
1471,20120412.0
1472,20120412.0
1473,20120412.0
1474,20120412.0
1475,20120412.0
1476,20120412.0
1477,20120412.0
1478,20120412.0
1479,20120412.0
1480,20120412.0
1481,20120412.0
1482,20120412.0
1483,20120412.0
1484,20120412.0
1485,20120412.0
1486,20120412.0
1487,20120412.0
1488,20120412.0
1489,20120412.0
1490,20120412.0
1491,20120412.0
1492,20120412.0
1493,20120412.0
1494,20120412.0
1495,20120412.0
1496,20120412.0
1497,20120722.0
1498,20120722.0
1499,20120722.0
1500,20120722.0
1501,20120722.0
1502,20120722.0
1503,20120722.0
1504,20120722.0
1505,20120722.0
1506,20120722.0
1507,20120722.0
1508,20120722.0
1509,20120722.0
1510,20120722.0
1511,20120722.0
1512,20120722.0
1513,20120722.0
1514,20120722.0
1515,20120916.0
1516,20120916.0
1517,20120916.0
1518,20120916.0
1519,20120916.0
1520,20120916.0
1521,20120916.0
1522,20120916.0
1523,20120916.0
1524,20120916.0
1525,20120916.0
1526,20120916.0
1527,20120916.0
1528,20120916.0
1529,20120916.0
1530,20121118.0
1531,20121116.0
1532,20121118.0
1533,20121118.0
1534,20121116.0
1535,20121118.0
1536,20121118.0
1537,20121118.0
1538,20121118.0
1539,20121118.0
1540,20121118.0
1541,20121116.0
1542,20121116.0
1543,20121118.0
1544,20121118.0
1545,20121118.0
1546,20121118.0
1547,
1548,
1549,
1550,20130113.0
1551,20130113.0
1552,20130113.0
1553,20130113.0
1554,20130113.0
1555,20130113.0
1556,20130113.0
1557,20130113.0
1558,20130113.0
1559,20130113.0
1560,20130113.0
1561,20130113.0
1562,20130113.0
1563,20130113.0
1564,20130113.0
1565,20130113.0
1566,20130113.0
1567,20130113.0
1568,20130113.0
1569,20130113.0
1570,20130113.0
1571,20130113.0
1572,20130113.0
1573,20130420.0
1574,20130420.0
1575,20130420.0
1576,20130420.0
1577,20130420.0
1578,20130420.0
1579,20130420.0
1580,20130420.0
1581,20130420.0
1582,20130420.0
1583,20130420.0
1584,20130420.0
1585,20130420.0
1586,20130420.0
1587,20130420.0
1588,20130420.0
1589,20130420.0
1590,20130420.0
1591,20130420.0
1592,20130420.0
1593,20130420.0
1594,20130420.0
1595,20130420.0
1596,20130420.0
1597,20130420.0
1598,20130420.0
1599,20130420.0
1600,20130420.0
1601,20130420.0
1602,20130420.0
1603,20130420.0
1604,20130420.0
1605,20130420.0
1606,20130420.0
1607,20130420.0
1608,20130420.0
1609,20130420.0
1610,20130420.0
1611,20130420.0
1612,20130420.0
1613,20130420.0
1614,20130420.0
1615,20130420.0
1616,20130420.0
1617,20130420.0
1618,20130420.0
1619,20130420.0
1620,20130420.0
1621,20130420.0
1622,20130420.0
1623,20130420.0
1624,20130420.0
1625,20130420.0
1626,20130420.0
1627,20130420.0
1628,20130420.0
1629,20130420.0
1630,20130420.0
1631,20130420.0
1632,20130420.0
1633,20130420.0
1634,20130420.0
1635,20130420.0
1636,20130420.0
1637,20130420.0
1638,20130420.0
1639,20130420.0
1640,20130420.0
1641,20130420.0
1642,20130420.0
1643,20130420.0
1644,20130420.0
1645,20130714.0
1646,20130714.0
1647,20130714.0
1648,20130714.0
1649,20130714.0
1650,20130714.0
1651,20130714.0
1652,20130714.0
1653,20130714.0
1654,20130714.0
1655,20130714.0
1656,20130714.0
1657,20130714.0
1658,20130714.0
1659,20130714.0
1660,20130714.0
1661,20130714.0
1662,20130714.0
1663,20130714.0
1664,20131006.0
1665,20131006.0
1666,20131006.0
1667,20131006.0
1668,20131006.0
1669,20131006.0
1670,20131006.0
1671,20131006.0
1672,20131006.0
1673,20131006.0
1674,20131006.0
1675,20131006.0
1676,20131006.0
1677,20131006.0
1678,20131006.0
1679,20131006.0
1680,20131006.0
1681,20131006.0
1682,20131006.0
1683,20131006.0
1684,20131006.0
1685,20131006.0
1686,20131006.0
1687,20131006.0
1688,20131006.0
1689,20131006.0
1690,20131006.0
1691,20131006.0
1692,20131006.0
1693,20131006.0
1694,20131006.0
1695,20140126.0
1696,20140126.0
